2024-08-31 13:16:04,791 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: defer
2024-08-31 13:16:04,791 INFO    SenderThread:6996 [sender.py:send_request_defer():622] handle sender defer: 1
2024-08-31 13:16:04,791 INFO    SenderThread:6996 [sender.py:transition_state():626] send defer: 2
2024-08-31 13:16:04,791 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: defer
2024-08-31 13:16:04,791 INFO    HandlerThread:6996 [handler.py:handle_request_defer():184] handle defer: 2
2024-08-31 13:16:04,791 INFO    HandlerThread:6996 [system_monitor.py:finish():203] Stopping system monitor
2024-08-31 13:16:04,791 DEBUG   SystemMonitor:6996 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2024-08-31 13:16:04,791 DEBUG   SystemMonitor:6996 [system_monitor.py:_start():179] Finished system metrics aggregation loop
2024-08-31 13:16:04,791 DEBUG   SystemMonitor:6996 [system_monitor.py:_start():183] Publishing last batch of metrics
2024-08-31 13:16:04,791 INFO    HandlerThread:6996 [interfaces.py:finish():200] Joined cpu monitor
2024-08-31 13:16:04,791 INFO    HandlerThread:6996 [interfaces.py:finish():200] Joined disk monitor
2024-08-31 13:16:04,791 INFO    HandlerThread:6996 [interfaces.py:finish():200] Joined memory monitor
2024-08-31 13:16:04,791 INFO    HandlerThread:6996 [interfaces.py:finish():200] Joined network monitor
2024-08-31 13:16:04,791 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: defer
2024-08-31 13:16:04,791 INFO    SenderThread:6996 [sender.py:send_request_defer():622] handle sender defer: 2
2024-08-31 13:16:04,791 INFO    SenderThread:6996 [sender.py:transition_state():626] send defer: 3
2024-08-31 13:16:04,791 DEBUG   SenderThread:6996 [sender.py:send():391] send: stats
2024-08-31 13:16:04,791 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: defer
2024-08-31 13:16:04,791 INFO    HandlerThread:6996 [handler.py:handle_request_defer():184] handle defer: 3
2024-08-31 13:16:04,791 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: defer
2024-08-31 13:16:04,791 INFO    SenderThread:6996 [sender.py:send_request_defer():622] handle sender defer: 3
2024-08-31 13:16:04,791 INFO    SenderThread:6996 [sender.py:transition_state():626] send defer: 4
2024-08-31 13:16:04,791 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: defer
2024-08-31 13:16:04,791 INFO    HandlerThread:6996 [handler.py:handle_request_defer():184] handle defer: 4
2024-08-31 13:16:04,791 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: defer
2024-08-31 13:16:04,791 INFO    SenderThread:6996 [sender.py:send_request_defer():622] handle sender defer: 4
2024-08-31 13:16:04,791 INFO    SenderThread:6996 [sender.py:transition_state():626] send defer: 5
2024-08-31 13:16:04,791 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: defer
2024-08-31 13:16:04,791 INFO    HandlerThread:6996 [handler.py:handle_request_defer():184] handle defer: 5
2024-08-31 13:16:04,791 DEBUG   SenderThread:6996 [sender.py:send():391] send: summary
2024-08-31 13:16:04,806 INFO    SenderThread:6996 [sender.py:_save_file():1466] saving file wandb-summary.json with policy end
2024-08-31 13:16:04,807 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: defer
2024-08-31 13:16:04,807 INFO    SenderThread:6996 [sender.py:send_request_defer():622] handle sender defer: 5
2024-08-31 13:16:04,807 INFO    SenderThread:6996 [sender.py:transition_state():626] send defer: 6
2024-08-31 13:16:04,807 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: defer
2024-08-31 13:16:04,807 INFO    HandlerThread:6996 [handler.py:handle_request_defer():184] handle defer: 6
2024-08-31 13:16:04,807 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: defer
2024-08-31 13:16:04,807 INFO    SenderThread:6996 [sender.py:send_request_defer():622] handle sender defer: 6
2024-08-31 13:16:04,810 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: status_report
2024-08-31 13:16:04,896 INFO    wandb-upload_6:6996 [upload_job.py:push():130] Uploaded file C:\Users\UVC\AppData\Local\Temp\tmpjrwzfudywandb\tdx6wa9e-media/images/sepal_width_distribution_9_dcad09b84aa6f1904951.png
2024-08-31 13:16:04,897 INFO    wandb-upload_1:6996 [upload_job.py:push():130] Uploaded file C:\Users\UVC\AppData\Local\Temp\tmpjrwzfudywandb\8s57gktq-media/images/petal_length_distribution_10_08099133ea56d7ac45a7.png
2024-08-31 13:16:04,911 INFO    wandb-upload_2:6996 [upload_job.py:push():130] Uploaded file C:\Users\UVC\AppData\Local\Temp\tmpjrwzfudywandb\qwddg2cr-media/images/petal_width_distribution_11_f7c22b7a8cb4216bb44f.png
2024-08-31 13:16:04,917 INFO    wandb-upload_5:6996 [upload_job.py:push():130] Uploaded file C:\Users\UVC\AppData\Local\Temp\tmpjrwzfudywandb\1wirz2gy-media/images/sepal_length_distribution_8_fb8ea06395cc74a31c72.png
2024-08-31 13:16:05,013 INFO    SenderThread:6996 [sender.py:transition_state():626] send defer: 7
2024-08-31 13:16:05,013 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: defer
2024-08-31 13:16:05,013 INFO    HandlerThread:6996 [handler.py:handle_request_defer():184] handle defer: 7
2024-08-31 13:16:05,013 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: defer
2024-08-31 13:16:05,013 INFO    SenderThread:6996 [sender.py:send_request_defer():622] handle sender defer: 7
2024-08-31 13:16:05,222 INFO    Thread-16 :6996 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\config.yaml
2024-08-31 13:16:05,222 INFO    Thread-16 :6996 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\wandb-summary.json
2024-08-31 13:16:05,240 INFO    SenderThread:6996 [sender.py:transition_state():626] send defer: 8
2024-08-31 13:16:05,240 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: defer
2024-08-31 13:16:05,240 INFO    HandlerThread:6996 [handler.py:handle_request_defer():184] handle defer: 8
2024-08-31 13:16:05,240 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: defer
2024-08-31 13:16:05,240 INFO    SenderThread:6996 [sender.py:send_request_defer():622] handle sender defer: 8
2024-08-31 13:16:05,240 INFO    SenderThread:6996 [job_builder.py:build():443] Attempting to build job artifact
2024-08-31 13:16:05,240 INFO    SenderThread:6996 [job_builder.py:_get_source_type():583] no source found
2024-08-31 13:16:05,240 INFO    SenderThread:6996 [sender.py:transition_state():626] send defer: 9
2024-08-31 13:16:05,240 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: defer
2024-08-31 13:16:05,240 INFO    HandlerThread:6996 [handler.py:handle_request_defer():184] handle defer: 9
2024-08-31 13:16:05,240 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: defer
2024-08-31 13:16:05,240 INFO    SenderThread:6996 [sender.py:send_request_defer():622] handle sender defer: 9
2024-08-31 13:16:05,240 INFO    SenderThread:6996 [dir_watcher.py:finish():358] shutting down directory watcher
2024-08-31 13:16:05,805 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: poll_exit
2024-08-31 13:16:06,244 INFO    SenderThread:6996 [dir_watcher.py:_on_file_modified():288] file/dir modified: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\output.log
2024-08-31 13:16:06,245 INFO    SenderThread:6996 [dir_watcher.py:finish():388] scan: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files
2024-08-31 13:16:06,245 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\conda-environment.yaml conda-environment.yaml
2024-08-31 13:16:06,246 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\config.yaml config.yaml
2024-08-31 13:16:06,247 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\output.log output.log
2024-08-31 13:16:06,247 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\requirements.txt requirements.txt
2024-08-31 13:16:06,248 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\wandb-metadata.json wandb-metadata.json
2024-08-31 13:16:06,248 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\wandb-summary.json wandb-summary.json
2024-08-31 13:16:06,248 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\media\images\petal_length_distribution_10_08099133ea56d7ac45a7.png media/images/petal_length_distribution_10_08099133ea56d7ac45a7.png
2024-08-31 13:16:06,249 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\media\images\petal_length_distribution_5_08099133ea56d7ac45a7.png media/images/petal_length_distribution_5_08099133ea56d7ac45a7.png
2024-08-31 13:16:06,249 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\media\images\petal_width_distribution_11_f7c22b7a8cb4216bb44f.png media/images/petal_width_distribution_11_f7c22b7a8cb4216bb44f.png
2024-08-31 13:16:06,249 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\media\images\petal_width_distribution_6_f7c22b7a8cb4216bb44f.png media/images/petal_width_distribution_6_f7c22b7a8cb4216bb44f.png
2024-08-31 13:16:06,249 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\media\images\sepal_length_distribution_3_fb8ea06395cc74a31c72.png media/images/sepal_length_distribution_3_fb8ea06395cc74a31c72.png
2024-08-31 13:16:06,249 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\media\images\sepal_length_distribution_8_fb8ea06395cc74a31c72.png media/images/sepal_length_distribution_8_fb8ea06395cc74a31c72.png
2024-08-31 13:16:06,249 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\media\images\sepal_width_distribution_4_dcad09b84aa6f1904951.png media/images/sepal_width_distribution_4_dcad09b84aa6f1904951.png
2024-08-31 13:16:06,249 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\media\images\sepal_width_distribution_9_dcad09b84aa6f1904951.png media/images/sepal_width_distribution_9_dcad09b84aa6f1904951.png
2024-08-31 13:16:06,250 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\media\table\missing_values_2_43710d5db8b97d62fa32.table.json media/table/missing_values_2_43710d5db8b97d62fa32.table.json
2024-08-31 13:16:06,250 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\media\table\numeric_data_description_1_7554a90329b72d183e22.table.json media/table/numeric_data_description_1_7554a90329b72d183e22.table.json
2024-08-31 13:16:06,250 INFO    SenderThread:6996 [dir_watcher.py:finish():402] scan save: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\media\table\scaled_data_sample_7_45e89a4a2b90a1f5ca11.table.json media/table/scaled_data_sample_7_45e89a4a2b90a1f5ca11.table.json
2024-08-31 13:16:06,250 INFO    SenderThread:6996 [sender.py:transition_state():626] send defer: 10
2024-08-31 13:16:06,250 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: poll_exit
2024-08-31 13:16:06,281 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: defer
2024-08-31 13:16:06,284 INFO    HandlerThread:6996 [handler.py:handle_request_defer():184] handle defer: 10
2024-08-31 13:16:06,285 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: defer
2024-08-31 13:16:06,285 INFO    SenderThread:6996 [sender.py:send_request_defer():622] handle sender defer: 10
2024-08-31 13:16:06,285 INFO    SenderThread:6996 [file_pusher.py:finish():169] shutting down file pusher
2024-08-31 13:16:06,773 INFO    wandb-upload_4:6996 [upload_job.py:push():130] Uploaded file C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\config.yaml
2024-08-31 13:16:06,807 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: poll_exit
2024-08-31 13:16:06,807 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: poll_exit
2024-08-31 13:16:06,808 INFO    wandb-upload_5:6996 [upload_job.py:push():130] Uploaded file C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\wandb-summary.json
2024-08-31 13:16:06,849 INFO    wandb-upload_3:6996 [upload_job.py:push():130] Uploaded file C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\conda-environment.yaml
2024-08-31 13:16:06,883 INFO    wandb-upload_6:6996 [upload_job.py:push():130] Uploaded file C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\output.log
2024-08-31 13:16:06,892 INFO    wandb-upload_2:6996 [upload_job.py:push():130] Uploaded file C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\files\requirements.txt
2024-08-31 13:16:07,106 INFO    Thread-15 (_thread_body):6996 [sender.py:transition_state():626] send defer: 11
2024-08-31 13:16:07,107 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: defer
2024-08-31 13:16:07,107 INFO    HandlerThread:6996 [handler.py:handle_request_defer():184] handle defer: 11
2024-08-31 13:16:07,107 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: defer
2024-08-31 13:16:07,107 INFO    SenderThread:6996 [sender.py:send_request_defer():622] handle sender defer: 11
2024-08-31 13:16:07,107 INFO    SenderThread:6996 [file_pusher.py:join():175] waiting for file pusher
2024-08-31 13:16:07,109 INFO    SenderThread:6996 [sender.py:transition_state():626] send defer: 12
2024-08-31 13:16:07,109 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: defer
2024-08-31 13:16:07,109 INFO    HandlerThread:6996 [handler.py:handle_request_defer():184] handle defer: 12
2024-08-31 13:16:07,109 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: defer
2024-08-31 13:16:07,109 INFO    SenderThread:6996 [sender.py:send_request_defer():622] handle sender defer: 12
2024-08-31 13:16:07,109 INFO    SenderThread:6996 [file_stream.py:finish():601] file stream finish called
2024-08-31 13:16:07,307 INFO    SenderThread:6996 [file_stream.py:finish():605] file stream finish is done
2024-08-31 13:16:07,307 INFO    SenderThread:6996 [sender.py:transition_state():626] send defer: 13
2024-08-31 13:16:07,307 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: defer
2024-08-31 13:16:07,307 INFO    HandlerThread:6996 [handler.py:handle_request_defer():184] handle defer: 13
2024-08-31 13:16:07,307 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: defer
2024-08-31 13:16:07,307 INFO    SenderThread:6996 [sender.py:send_request_defer():622] handle sender defer: 13
2024-08-31 13:16:07,307 INFO    SenderThread:6996 [sender.py:transition_state():626] send defer: 14
2024-08-31 13:16:07,307 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: defer
2024-08-31 13:16:07,307 INFO    HandlerThread:6996 [handler.py:handle_request_defer():184] handle defer: 14
2024-08-31 13:16:07,307 DEBUG   SenderThread:6996 [sender.py:send():391] send: final
2024-08-31 13:16:07,307 DEBUG   SenderThread:6996 [sender.py:send():391] send: footer
2024-08-31 13:16:07,307 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: defer
2024-08-31 13:16:07,307 INFO    SenderThread:6996 [sender.py:send_request_defer():622] handle sender defer: 14
2024-08-31 13:16:07,323 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: poll_exit
2024-08-31 13:16:07,323 DEBUG   SenderThread:6996 [sender.py:send_request():418] send_request: poll_exit
2024-08-31 13:16:07,328 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-31 13:16:07,328 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: get_summary
2024-08-31 13:16:07,328 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: sampled_history
2024-08-31 13:16:07,328 DEBUG   HandlerThread:6996 [handler.py:handle_request():158] handle_request: shutdown
2024-08-31 13:16:07,328 INFO    HandlerThread:6996 [handler.py:finish():884] shutting down handler
2024-08-31 13:16:08,326 INFO    WriterThread:6996 [datastore.py:close():296] close: C:\Users\UVC\Desktop\ai\wandb\run-20240831_131543-5rrikri5\run-5rrikri5.wandb
2024-08-31 13:16:08,326 INFO    SenderThread:6996 [sender.py:finish():1631] shutting down sender
2024-08-31 13:16:08,326 INFO    SenderThread:6996 [file_pusher.py:finish():169] shutting down file pusher
2024-08-31 13:16:08,326 INFO    SenderThread:6996 [file_pusher.py:join():175] waiting for file pusher
